,ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
916,IE00BK8JH525,SPDR EMERGING LOCAL BOND ACC UCITS ETF,EMDE:MILANO,ETF,"0,60%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
917,IE00BJ5CMD00,GOLDMAN ACTIVEBETA EM USD A UCITS ETF,GSEM:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,EmergingMarkets,Multi-FactorStrategy,
918,IE00BJ5CNR11,GOLDMAN ACTIVEBETA US LC USD A UCITS ETF,GSLC:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Multi-FactorStrategy,
919,IE00BJSBCS90,GOLDMAN ACCESS CHINA GOV USD D UCITS ETF,CBND:MILANO,ETF,"0,24%",Distributing,EUR,Bonds,China,Government,Allmaturities
920,IE00BKLTRN76,L&G EUROPE ESG PAB UCITS ETF,RIEU:MILANO,ETF,"0,16%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
921,IE00BK5LYT47,INVESCO MSCI USA UCITS ETF DIST,MXUD:MILANO,ETF,"0,05%",Distributing,EUR,Equity,UnitedStates,,
922,LU1650490805,LYXOR EUROMTS ALL-MATUR IG UCITS ETF DIS,MTIG:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
923,LU2037748345,AMUNDI SMART CITY UCITS ETF - EUR (C),SCITY:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Infrastructure,
924,LU2037748774,AMUNDI EURO CORP SRI 0-3 Y UCITS ETF D,ECRP3:MILANO,ETF,"0,12%",Accumulating,EUR,Bonds,Europe,Corporate,0-3
925,LU2037749822,AMUNDI SMART FACTORY UCITS ETF EUR C,SMAFY:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Innovation
926,LU2037750168,AMUNDI BREAK INFLA USD 10Y UCITS ETF DR,BINFU:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,7-10
927,IE00BH4GPZ28,SPDR S&P 500 ESG LEADERS UCITS ETF,500X:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
928,IE00BJ06C937,JPM EMERGING SOVEREIGN UCITS ETF USD ACC,JMBA:MILANO,ETF,"0,39%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
929,LU1291101555,BNPP EASY MSCI EUSMALL SRI PAB UCITS ETF,EESM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,SmallCap,
930,LU1291109616,BNPP ENERG&METAL ENH ROLL UCITS ETF EUR,GSCE:MILANO,ETF,"0,38%",Accumulating,EUR,Commodities,Broadmarket,,
931,LU1615092217,BNPP EASY MSCI WORLD SRI PAB UCITS ETF,EMWE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
932,LU1953137681,BNPP EASY MSCI EMU SRI PAB UCITS ETF,MUSRI:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,Europe,Social/Environmental,
933,LU2008760592,BNPP € CORP BOND SRI PAB 1-3Y UCITS ETF,SRIC3:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Corporate,0-3
934,LU2008761053,BNPP € CORP BOND SRI PAB 3-5Y UCITS ETF,SRIC5:MILANO,ETF,"0,20%",Distributing,EUR,Bonds,Europe,Corporate,3-5
935,LU2008763935,BNPP FTSE EPRA EX UK GREEN CTB UCITS ETF,GREAL:MILANO,ETF,"0,40%",Accumulating,EUR,RealEstate,Europe,,
936,FR0011660927,LYXOR MSCI WORLD UCITS ETF EUR HDG DIST,WLDH:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,,
937,IE00BDR55471,UBS MSCI ACWI SOCIAL RES UCITS ETF USD A,AWSRIA:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,World,Social/Environmental,
938,IE00BFMXXD54,VANGUARD S&P 500 UCITS ETF ACC,VUAA:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,,
939,IE00BH04GL39,VANGUARD EUROZONE GOVERNMENT UCITS ETF A,VGEA:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
940,IE00BGYWSV06,VANGUARD USD CORPORATE 1-3 Y UCITS ETF A,VDCA:MILANO,ETF,"0,09%",Accumulating,EUR,Bonds,World,Corporate,0-3
941,IE00BGYWFK87,VANGUARD USD CORPORATE BOND UCITS ETF A,VUCE:MILANO,ETF,"0,09%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
942,IE00BGYWT403,VANGUARD EUR CORPORATE BOND UCITS ETF A,VECA:MILANO,ETF,"0,09%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
943,IE00BGYWCB81,VANGUARD USD EMERGING GOVERN UCITS ETF A,VDEA:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
944,IE00BK5BQT80,VANGUARD FTSE ALL-WORLD UCITS ETF A,VWCE:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,World,,
945,IE00BK5BQX27,VANGUARD FTSE DEVELOP EUROPE UCITS ETF A,VWCG:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Europe,,
946,IE00BFMXYX26,VANGUARD FTSE JAPAN UCITS ETF A,VJPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Japan,,
947,IE00BK5BQV03,VANGUARD FTSE DEVELOP WORLD UCITS ETF A,VHVE:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,World,,
948,IE00BK5BR733,VANGUARD FTSE EMERG MARKETS UCITS ETF A,VFEA:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,EmergingMarkets,,
949,IE00BG47KH54,VANGUARD GLOB AGGREGATE BOND UCITS ETF A,VAGF:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
950,IE00BGYWFS63,VANGUARD USD TREASURY BOND UCITS ETF A,VDTA:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Government,Allmaturities
951,IE00BK5BQY34,VANGUARD FTSE DEV EUROP EXUK UCITS ETF A,VERE:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Europe,,
952,IE00BKLWY790,L&G US ESG PAB UCITS ETF,RIUS:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
953,IE00BJQRDN15,INVESCO QUAN ESG GL EQ M-FAC UCITS ETF A,IQSA:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
954,IE00BJQRDP39,INVESCO QUAN ESG GL EQ M-FA UCITS ETF HD,IQSE:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,World,Multi-FactorStrategy,
955,IE00BKKCKJ46,JPM GLOB HY CORP BOND MUL-FAC UCITS ETF,JGHY:MILANO,ETF,"0,35%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
956,IE00BKWD3C98,INVESCO US TREASURY 0-1 Y UCITS ETF DIST,TREI:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,0-3
957,LU2099295466,LYXOR GLOB HIGH YIELD SUSTAI UCITS ETF A,GHYE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
958,IE00BJXRZJ40,RIZE CYBERSECURITY & PRIVACY UCITS ETF,CYBR:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
959,IE00BKLF1R75,WISDOMTREE BATTERY SOLUTIONS UCITS ETF,VOLT:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Technology,BatteryTechnology
960,IE00BFD2H405,FIRST TRUST CLOUD COMPUTING UCITS ETF,FSKY:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
961,IE00BJBYDR19,CSIF MSCI USA BLUE UCITS ETF,CMXUS:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,,
962,IE00BJBYDQ02,CSIF MSCI WORLD ESG LEAD BLUE UCITS ETF,WDESG:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,World,Social/Environmental,
963,IE00BKKFT300,CSIF MSCI WORLD ESG LEAD UCITS ETF EUR H,WDESGE:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,
964,IE00BJBYDP94,CSIF MSCI USA ESG LEAD BLUE UCITS ETF,USESG:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
965,LU2099296274,LYXOR GLOB HY SUSTAI UCITS ETF EUR H ACC,GHYEH:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
966,LU1974694553,UBS JPM GLB GOV ESG LIQ UCITS ETF EURH A,EGE:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Government,Allmaturities
967,LU1459803059,UBS BBG TIPS UCITS ETF,TIP10E:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,10+
968,IE00B979GK47,SPDR S&P US DIVID ARIS EUR H UCITS ETF D,USDE:MILANO,ETF,"0,40%",Distributing,EUR,Equity,UnitedStates,Dividend,
969,IE00BHNGHX58,OSSIAM US MINIMUM VARIANCE ESG UCITS ETF,SPMV:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
970,LU2098179695,UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,JT13:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Japan,Government,0-3
971,LU2095995895,UBS CNY CHINA GOV 1-10 Y UCITS ETF USD A,CIB:MILANO,ETF,"0,33%",Accumulating,EUR,Bonds,China,Government,7-10
972,LU2023679256,LYXOR MSCI SMART CITI ESG FILT UCITS ETF,IQCT:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Infrastructure,
973,LU2023678282,LYXOR MSCI DISRU TECH ESG FILT UCITS ETF,UNIC:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Innovation
974,LU2023679090,LYXOR MSCI FUTU MOBIL ESG FILT UCITS ETF,ELCR:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,FutureMobility
975,LU2023678449,LYXOR MSCI MILLENNIAL ESG FILT UCITS ETF,MILL:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,Millennials
976,LU2023678878,LYXOR MSCI DIGIT ECON ESG FILT UCITS ETF,EBUY:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Digitalisation
977,IE00BJXT3C94,UBS MSCI USA SOCIAL RESP UCITS ETF USD A,USSRI:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
978,IE00BJXT3G33,UBS MSCI USA SOC RESP UCITS ETF EUR H A,USSRIE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
979,IE00BK72HJ67,UBS MSCI WRLD SOCIAL RES UCITS ETF USD A,WSRIA:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,World,Social/Environmental,
980,IE00BK72HM96,UBS MSCI WRLD SOC RESP UCITS ETF EUR H A,WSRIE:MILANO,ETF,"0,27%",Accumulating,EUR,Equity,World,Social/Environmental,
981,IE00BKS7L097,INVESCO S&P 500 ESG UCITS ETF,5ESG:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
982,LU0635178014,LYXOR MSCI EM. MARKETS DIST UCITS ETF,E127:MILANO,ETF,"0,14%",Distributing,EUR,Equity,EmergingMarkets,,
983,IE00BF16M727,FIRST TRUST CYBERSECURITY UCITS ETF,CIBR:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
984,IE00BL0L0H60,FIRST TRUST ARCA BIOTECHNOLOGY UCITS ETF,FBT:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,HealthCare,Biotech
985,IE00BK4W7N32,ISHARES USD COR BOND ESG UCITS ETF USD D,SUOU:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
986,IE00BFNM3J75,ISHARES MSCI WRD ESG SCR UCITS ETF USD A,SAWD:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
987,IE00BKTLJC87,ISHARES SMART CITY INFRA UCITS ETF USD A,CITY:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Infrastructure,
988,IE00BYPC1H27,ISHARES CHINA CNY BOND UCITS ETF USD D,CNYB:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,China,Government,Allmaturities
989,LU2153616599,AMUNDI MSCI US SRI PAB DR EURH UCITS ETF,USRIH:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
990,LU2099991536,UBS BBG MSCI GLB LIQ COR SUS UCITS ETF,ECO:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
991,LU2099289147,LYXOR CORE GLB GOV BOND UCITS ETF H EUR,GOVG:MILANO,ETF,"0,15%",Distributing,EUR,Bonds,World,Government,Allmaturities
992,IE00BMDX0L03,CSIF MSCI USA SMALL C ESG LEAD UCITS ETF,USSMC:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
993,IE00BMDX0K95,CSIF FTSE EPRA NARDEVG CLASS A UCITS ETF,GREIT:MILANO,ETF,"0,25%",Accumulating,EUR,RealEstate,World,,
994,IE00BKY55W78,HSBC EUROPE SUSTAINABLE EQUITY UCITS ETF,HSEU:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,
995,IE00BKY40J65,HSBC USA SUSTAINABLE EQUITY UCITS ETF,HSUD:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
996,IE00BKY55S33,HSBC JAPAN SUSTAINABLE EQUITY UCITS ETF,HSJD:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Japan,Social/Environmental,
997,LU1452600437,LYXOR CORE US TIPS DR UCITS ETF HED EUR,TIPE:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
998,IE00BMDX0M10,CSIF MSCI WRD ESG LEAD MIN VOL UCITS ETF,WDMVO:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,LowVolatility/RiskWeighted,
999,IE00BMDPBZ72,FRANKLIN S&P500 PARIS CLIMATE UCITS ETF,USPA:MILANO,ETF,"0,07%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1000,IE00BMDPBY65,FRANKLIN STOXX600 PARIS CLIMAT UCITS ETF,EUPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1001,IE00BKY59K37,HSBC DEV WLD SUSTAINAB EQUITY UCITS ETF,HSWD:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,Social/Environmental,
1002,IE00BKPTXQ89,ALERIAN MIDSTREAM ENERGY DISTR UCITS ETF,MMLP:MILANO,ETF,"0,40%",Distributing,EUR,Equity,NorthAmerica,Energy,
1003,IE00BLRPQJ54,RIZE EDUCATION TECHNOLOGY UCITS ETF,LERN:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Education&Learning
1004,IE00BLRPQH31,RIZE SUSTAINABLE FOOD UCITS ETF,FOOD:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,FutureofFood
1005,LU2099992260,UBS BGG MSCI GLB LIQ CORP SUS UCITS ETF,ECE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1006,LU2194286006,UBS JPM EMU GOV ESG LIQ UCITS ETF EUR A,GEB:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
1007,LU2178481649,EUR CORP B SH DU SRI PAB UCITS ETF,XZE5:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,3-5
1008,LU1169821292,UBS MSCI UK UCITS ETF EUR HDG A,UKE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,UnitedKingdom,,
1009,LU1169822266,UBS MSCI JAPAN UCITS ETF EUR HDG A,JPNE:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,Japan,,
1010,LU1169830103,UBS MSCI SWITZ 20/35 UCITS ETF EUR HDG A,SVE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Switzerland,,
1011,IE00BL0BMZ89,VANECK MSTAR GLOBAL WIDE MOAT UCITS ETF,GOAT:MILANO,ETF,"0,52%",Accumulating,EUR,Equity,World,Moat,
1012,LU2069380306,OSSIAM EURO GOV 3-5 CARB REDUC UCITS ETF,OG35:MILANO,ETF,"0,17%",Accumulating,EUR,Bonds,Europe,Government,3-5
1013,LU2216829809,LYXOR MSCI WRD CATH PRIN ESG UCITS ETF A,CATH:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,
1014,IE00BL58LJ19,XT USD CORPORATE BOND SRI PAB UCITS ETF,XZBU:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1015,IE00BM97MR69,XTRACKERS US TREA ULT SHO BOND UCITS ETF,XT01:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Government,0-3
1016,IE00BMY76136,XTRACKERS MSCI WORLD ESG UCITS ETF EUR H,XZWE:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Social/Environmental,
1017,IE00BGQYRS42,XTRACKERS MSCI USA INFO TECH UCITS ETF,XUTC:MILANO,ETF,"0,12%",Distributing,EUR,Equity,UnitedStates,Technology,
1018,IE00BG370F43,XTRACKERS MSCI EMERGING ESG UCITS ETF,XZEM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
1019,IE00BG04M077,XTRACKERS MSCI USA UCITS ETF EUR H,XD9E:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,UnitedStates,,
1020,IE00BKY58G26,HSBC ASIA PACIF EX JP SUST EQU UCITS ETF,HSXD:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
1021,IE00BKY59G90,HSBC EMERGING MARK SUSTAIN EQU UCITS ETF,HSEM:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,
1022,IE00BMYMHS24,SATURNA AL-KAWTHAR GLB FOCUSED UCITS ETF,AMAL:MILANO,ACTIVE ETF,"0,75%",Accumulating,EUR,Equity,World,IslamicInvesting,
1023,IE00BLF7VW10,SPDR BBG SASB EURO CORP ESG UCITS ETF A,EUCR:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1024,IE00BL643144,DIGITAL INFRASTR AND CONNECTIV UCITS ETF,DIGI:MILANO,ETF,"0,69%",Accumulating,EUR,Equity,World,Technology,Digitalisation
1025,IE00BKWD3966,INVESCO EURO CORP HYBRID BOND UCITS ETF,EHYB:MILANO,ETF,"0,39%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
1026,IE00BKX90X67,TABULA US ENHANCED INFLA UCITS ETF EUR H,TINE:MILANO,ETF,"0,34%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,7-10
1027,LU2195226068,LXRNTZERO2050S&PEUROZONECLMPAB UCITS ETF,PABEZ:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1028,LU2198883410,LXRNTZERO2050S&P500 CLIMATE PA UCITS ETF,PABUS:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1029,LU2198884491,LXRNTZERO2050S&PEURPECLIMAT PA UCITS ETF,PABEU:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1030,LU2198882362,LXRNTZERO2050S&PWRLDCLMATEPAB UCITS ETF,PABWD:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1031,LU2194447293,BNPP ECPI GLB ESG BLUE ECONOMY UCITS ETF,OCEAN:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,
1032,LU2055175025,LXR MSCI USA ESG CLIMTRANSCTB UCITS ETF,CLUS:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
1033,LU2056738144,LXR MSCI EM ESG CLIM TRANS CBT UCITS ETF,CLEM:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
1034,LU2056738490,LXR MSCI EUROESG CLIMTRANS CBT UCITS ETF,CLEU:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
1035,LU2056739464,LYXOR MSCI WORLD CLIMA CHANGE UCITS ETF,CLWD:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1036,LU0959211326,LYXOR S&P 500 UCITS ETF HEDGED ACC,SPHC:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,,
1037,IE00BK5BCH80,L&G CLEAN ENERGY UCITS ETF,RENW:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
1038,IE00BMDWYZ92,JPM CARBON TRAN GLB EQUITY USD UCITS ETF,JPCT:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1039,LU1563454401,LYXOR GREEN BOND DR UCITS ETF,CLMD:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
1040,IE00BKWD3B81,INVESCO EURO COR HYBRID BOND UCITS ETF A,EHBA:MILANO,ETF,"0,39%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
1041,IE00BMC38736,VANECK SEMICONDUCTOR UCITS ETF,SMH:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Semiconductors
1042,LU2059756598,AMUNDI MSCI EURO SRI PAB DR D UCITS ETF,EDSRI:MILANO,ETF,"0,18%",Distributing,EUR,Equity,Europe,Social/Environmental,
1043,IE00BLRPQL76,L&G CHINA CNY BOND UCITS ETF,DRGN:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,China,Government,Allmaturities
1044,IE00BLRPQP15,L&G ESG EMERG GOV USD 0-5 YEAR UCITS ETF,EMD5:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,EmergingMarkets,Government,3-5
1045,IE00BMVB5L14,VANGUARD LIFESTRATEG 20% EQU UCITS ETF D,VNGD20:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
1046,IE00BMVB5K07,VANGUARD LIFESTRATEG 20% EQU UCITS ETF A,VNGA20:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Multi-AssetStrategy,
1047,IE00BMVB5N38,VANGUARD LIFESTRATEG 40% EQU UCITS ETF D,VNGD40:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
1048,IE00BMVB5M21,VANGUARD LIFESTRATEG 40% EQU UCITS ETF A,VNGA40:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Multi-AssetStrategy,
1049,IE00BMVB5Q68,VANGUARD LIFESTRATEG 60% EQU UCITS ETF D,VNGD60:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
1050,IE00BMVB5P51,VANGUARD LIFESTRATEG 60% EQU UCITS ETF A,VNGA60:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Multi-AssetStrategy,
1051,IE00BMVB5S82,VANGUARD LIFESTRATEG 80% EQU UCITS ETF D,VNGD80:MILANO,ACTIVE ETF,"0,25%",Distributing,EUR,Equity,World,Multi-AssetStrategy,
1052,IE00BMVB5R75,VANGUARD LIFESTRATEG 80% EQU UCITS ETF A,VNGA80:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,Multi-AssetStrategy,
1053,IE00BNC1F287,CLIMA GLB DECARBONIS ENABLERS UCITS ETF,CLMA:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
1054,IE00BMWXKN31,HSBC HANG SENG TECH UCITS ETF,HSTE:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,HongKong,Technology,
1055,IE00BFXR7900,KRANESHARES CSI CHINA INTERNET UCITS ETF,KWBE:MILANO,ETF,"0,75%",Accumulating,EUR,Equity,China,Technology,
1056,IE00BYVTMZ20,INVESCO US HY FALLEN ANG UCITS ETF EUR H,FAEU:MILANO,ETF,"0,50%",Accumulating,EUR,Bonds,UnitedStates,Corporate,Allmaturities
1057,FR0010342592,LYXOR NASDAQ-100 DAILY 2X LEV UCITS ETF,LQQ:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,UnitedStates,Technology,
1058,IE00BLRPRF81,L&G ESG EMER MARK COR BOND USD UCITS ETF,EMUS:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,EmergingMarkets,Corporate,Allmaturities
1059,IE00BLRPRD67,L&G ESG USD CORPORATE BOND UCITS ETF,USDC:MILANO,ETF,"0,09%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
1060,LU2200146228,LYXOR MSCI EM. MARKETS ACC UCITS ETF,LEMA:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,EmergingMarkets,,
1061,IE00BLPK3577,WISDOMTREE CYBERSECURITY UCITS ETF,WCBR:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
1062,IE00BNC1G699,XTRACKERS MSCI EMU ESG UCITS ETF,XZEZ:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,Europe,Social/Environmental,
1063,IE00BMFKG444,XTRACKERS NASDAQ 100 UCITS ETF,XNAS:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,UnitedStates,Technology,
1064,IE00BMYDM794,L&G HYDROGEN ECONOMY UCITS ETF,HTWO:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
1065,IE00BMXWRM76,WISDOMTREE EUROPEAN UNION BOND UCITS ETF,EUBO:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
1066,IE00BMYDMD58,L&G ESG GREEN BOND UCITS ETF,GBND:MILANO,ETF,"0,25%",Distributing,EUR,Bonds,World,Government,Allmaturities
1067,LU1954152853,LYXOR NASDAQ-100 UCITS ETF DAILY H EUR A,USTH:MILANO,ETF,"0,27%",Accumulating,EUR,Equity,UnitedStates,Technology,
1068,LU2249056297,AMUNDI MSCI WORLD SRI PAB EUH UCITS ETF,MWSH:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,World,Social/Environmental,
1069,IE00BKFB6K94,UBS MSCI CHINA A SF UCITS ETF,CHINA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,China,,
1070,IE00B1FZSD53,ISHARES INDEX-LINK GILTS UCITS ETF GBP D,INXG:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedKingdom,Inflation-Linked,Allmaturities
1071,IE00BWTNM743,FIRST TRUST INDXX NEXTG UCITS ETF,NXTG:MILANO,ETF,"0,70%",Accumulating,EUR,Equity,World,Technology,Innovation
1072,IE00BT9PVG14,FIRST TRUST DJ INTERN INTERNET UCITS ETF,FDNI:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Technology,
