ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
IE000MINO564,L&G ESG EMER GOV USD 0-5Y UCITS ETF EURH,EMGH:MILANO,ETF,"0,28%",Accumulating,EUR,Bonds,EmergingMarkets,Government,3-5
IE0005YK6564,SPROTT URANIUM MINERS UCITS ETF,U3O8:MILANO,ETF,"0,85%",Accumulating,EUR,Equity,World,Uranium,
IE000B8M14I0,JPM BETABUI CHINA AGG BOND UCITS ETF HDG,JCHE:MILANO,ETF,"0,28%",Accumulating,EUR,Bonds,China,Aggregate,Allmaturities
IE000JHYO4T6,UBS MSCI JAP CLIMAT PARIS UCITS ETF EURH,JPE:MILANO,ETF,"0,21%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE000TVPSRI1,GRAYSCALE FUTURE OF FINANCE UCITS ETF,GFOF:MILANO,ETF,"0,70%",Accumulating,EUR,Equity,World,Technology,Fintech
IE000QGWZZO0,JPM JAPAN RESE ENH EQ ESG UCITS ETF EURH,JJEH:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,Japan,Social/Environmental,
IE000YK1TO74,JPM GLB HY CORP MUL-FAC UCITS ETF EURH D,JYEH:MILANO,ETF,"0,35%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE00B6R52143,ISHARES AGRIBUSINESS UCITS ETF,ISAG:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Agribusiness,
IE000NDWFGA5,GLOBAL X URANIUM UCITS ETF,URNU:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,Uranium,
IE000UL6CLP7,GLOBAL X SILVER MINERS UCITS ETF,SILV:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,World,BasicMaterials,
LU1981860072,LYXOR GLB GREEN BOND 1-10 UCITS ETF EURH,XCO2E:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,World,Aggregate,7-10
FR0014002IH8,MELANION BTC EQUITIES UNIVERSE UCITS ETF,BTC:MILANO,ETF,"0,75%",Accumulating,EUR,Equity,World,Blockchain,
IE000PJL7R74,INVESCO MSCI EM ESG CLIM PARIS UCITS ETF,PAEM:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
LU2194448267,BNPP EASY LOW CARB 100 EUR PAB UCITS ETF,ELCEZ:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
LU2365457410,BNPP EASY ECPI GL ESG MED TECH UCITS ETF,EGEMT:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,HealthCare,
LU2365458145,BNPP EASY ECPI GL ESG HYDROGEN UCITS ETF,EGEHE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
LU2365458814,BNP ESG GREEN SOC SUS EUR BOND UCITS ETF,EJEGSS:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
LU2365458905,BNP EPRA/NAR GLB DEV GREEN CTB UCITS ETF,EGDGR:MILANO,ETF,"0,40%",Accumulating,EUR,RealEstate,World,,
IE000EBPC0Z7,FRANKLIN MSCI CHINA PARIS ALIG UCITS ETF,FRCP:MILANO,ETF,"0,22%",Accumulating,EUR,Equity,China,Social/Environmental,ClimateChange
IE000O8S1EX4,JPM CLIMA CHANGE SOLUTIONS UCITS ETF USD,TEMP:MILANO,ACTIVE ETF,"0,55%",Accumulating,EUR,,,,
LU2439734141,AMUNDI GLOBAL AGG SRI UCITS ETF DR (C),GASRI:MILANO,ETF,"0,14%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE00021E4FE3,IVZ EUR CORP BOND ESG MF UCITS ETF ACC,ECMA:MILANO,ACTIVE ETF,"0,19%",Accumulating,EUR,,,,
IE0006LBEDV2,IVZ EUR CORP BND ESG MF UCITS ETF DIST,ECMF:MILANO,ACTIVE ETF,"0,19%",Distributing,EUR,,,,
IE000PA766T7,IVZ EUR CRP BD ESG SD MF UCITS ETF ACC,ECMS:MILANO,ACTIVE ETF,"0,15%",Accumulating,EUR,,,,
IE000YZIVX22,FRANKLIN CATHOLIC PRINC EM SOV UCITS ETF,CATHEM:MILANO,ETF,"0,35%",Accumulating,EUR,Bonds,EmergingMarkets,Government,Allmaturities
IE000JZ473P7,HSBC S&P 500 UCITS ETF USD ACC,HSPA:MILANO,ETF,"0,09%",Accumulating,EUR,Equity,UnitedStates,,
IE000KCS7J59,HSBC MSCI EM MARKETS UCITS ETF USD ACC,HEMA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,EmergingMarkets,,
IE000MWUQBJ0,HSBC EURO STOXX 50 UCITS ETF EUR ACC,H50A:MILANO,ETF,"0,05%",Accumulating,EUR,Equity,Europe,,
IE000UQND7H4,HSBC MSCI WORLD UCITS ETF USD ACC,HMWA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,World,,
IE000VXC51U5,XTRACKERS MSCI AC WRLD ESG UCITS ETF HDG,XMAE:MILANO,ETF,"0,37%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000Z9SJA06,XTRACKERS S&P500 UCITS ETF A,XDPU:MILANO,ETF,"0,06%",Accumulating,EUR,Equity,UnitedStates,,
LU2009147757,XTRACKERS S&P 500 SWAP UCITS ETF,XSXD:MILANO,ETF,"0,07%",Distributing,EUR,Equity,UnitedStates,,
LU2469465822,XTRACKERS MSCI CHINA A ESG SWP UCITS ETF,XCNA:MILANO,ETF,"0,29%",Accumulating,EUR,Equity,China,Social/Environmental,
IE000BAF6X29,UBS MSCI PAC EXJP SOC RES UCITS ETF EURH,PEXE:MILANO,ETF,"0,43%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE000BKMMHF9,UBS MSCI PAC EX JP SOC RES UCITS ETF USD,PEX:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,AsiaPacific,Social/Environmental,
IE00BYTH5263,SPDR MSCI EMER CLIMA PARIS ALI UCITS ETF,MCPA:MILANO,ETF,"0,23%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE000N42HDP2,IVZ QS GLOBAL EQUITY LVLC UCITS ETF,LVLC:MILANO,ACTIVE ETF,"0,25%",Accumulating,EUR,Equity,World,LowVolatility/RiskWeighted,ClimateChange
IE000XIBT2R7,IVZ QS GLOBAL EQUITY LVLC UCITS ETF EURH,LVLE:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Equity,World,LowVolatility/RiskWeighted,ClimateChange
IE0006RFB3X2,HSBC MSCI JAPAN UCITS ETF USD ACC,HMJA:MILANO,ETF,"0,19%",Accumulating,EUR,Equity,Japan,,
IE0007P4PBU1,HSBC MSCI CHINA UCITS ETF USD ACC,HCHA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,China,,
IE000Z4OYPZ6,HSBC MSCI CHINA A UCITS ETF USD ACC,HCAA:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,China,,
IE000ZQOIPB1,HSBC MSCI EUROPE UCITS ETF EUR ACC,HMEA:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,Europe,,
IE0006FFX5U1,XTRACKERS MSCI INNOVATION UCITS ETF,XNNV:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,Innovation
IE0006GNB732,XTRACKERS ESG EUR HY CORP BOND UCITS ETF,XZHE:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0006YM7D84,XTRACKERS ESG USD HY CORP BOND UCITS ETF,XZHY:MILANO,ETF,"0,25%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000KD0BZ68,XTRACKERS MSCI GENO HEALTH INN UCITS ETF,XGEN:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,HealthCare,Innovation
IE000XOQ9TK4,XTRACKERS MSCI NEXT GEN NET IN UCITS ETF,XNGI:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Digitalisation
IE000YDOORK7,XTRACKERS MSCI FINTECH INNOVAT UCITS ETF,XFNT:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Technology,Fintech
IE000YUAPTQ0,KRANESHARES EV&FM ESG SCREENED UCITS ETF,KARS:MILANO,ETF,"0,72%",Accumulating,EUR,Equity,World,Technology,FutureMobility
LU2468423459,XTRACKERS ESG EUROZONE GOVT UCITS ETF,XZEB:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,Europe,Government,Allmaturities
IE000JNKVS10,JPM BETABU USSMALLCAP EQ UCITS ETF USD A,BBSC:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,SmallCap,
IE000L2ZNB07,VANGUARD ESG NORTH AM ALLCAP UCITS ETF D,V3NL:MILANO,ETF,"0,12%",Distributing,EUR,Equity,NorthAmerica,Social/Environmental,
IE000NRGX9M3,VANGUARD ESG DEV EU ALLCAP UCITS ETF DIS,V3EL:MILANO,ETF,"0,12%",Distributing,EUR,Equity,Europe,Social/Environmental,
IE000O58J820,VANGUARD ESG NORTH AM ALLCAP UCITS ETF A,V3NA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,NorthAmerica,Social/Environmental,
IE000QUOSE01,VANGUARD ESG DEV EU ALLCAP UCITS ETF ACC,V3EA:MILANO,ETF,"0,12%",Accumulating,EUR,Equity,Europe,Social/Environmental,
NL0009272764,VANECK MULTIASSET CONSERVATIVE UCITS ETF,VDTM:MILANO,ETF,"0,28%",Distributing,EUR,Equity,World,Social/Environmental,Multi-AssetStrategy
NL0009272772,VANECK MULTIASSET BALANCED UCITS ETF,VNTM:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,Social/Environmental,Multi-AssetStrategy
NL0009272780,VANECK MULTIASSET GROWTH UCITS ETF,VTOF:MILANO,ETF,"0,32%",Distributing,EUR,Equity,World,Social/Environmental,Multi-AssetStrategy
IE0004U3TX15,L&G METAVERSE ESG EXCLUSIONS UCITS ETF,MTVS:MILANO,ETF,"0,39%",Accumulating,EUR,Equity,World,Social/Environmental,Metaverse
IE0005B8WVT6,VANECK SUST FUTURE OF FOOD UCITS ETF,VEGI:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,FutureofFood
IE000QNJAOX1,L&G OPTIC TECH&PHOTON ESG EXCL UCITS ETF,LAZR:MILANO,ETF,"0,28%",Accumulating,EUR,Equity,World,Social/Environmental,Photonics
IE000ST40PX8,L&G EM CYBER SECURITY ESG EXCL UCITS ETF,ESPY:MILANO,ETF,"0,49%",Accumulating,EUR,Equity,World,Social/Environmental,Cybersecurity
IE000VTOHNZ0,L&G GLOBAL THEMATIC ESG EXCL UCITS ETF,THMZ:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Social/Environmental,Innovation
IE000YU9K6K2,VANECK SPACE INNOVATORS UCITS ETF,JEDI:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,World,Social/Environmental,Space
IE0002UTLE51,HSBC WORLD ESG BIODIVERSITY EQ UCITS ETF,HBDV:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000FP52WM7,GLOBAL X DISRUPTIVE MATERIALS UCITS ETF,DMAT:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,BasicMaterials,
IE000IM4K4K2,FRANKLIN METAVERSE UCITS ETF,METE:MILANO,ETF,"0,30%",Accumulating,EUR,Equity,World,Metaverse,
IE00053WDH64,INVESCO HYDROGEN ECONOMY UCITS ETF,HYDE:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Social/Environmental,Hydrogen
IE0008RX29L5,INVESCO WIND ENERGY UCITS ETF,WNDE:MILANO,ETF,"0,60%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE0008YN55P8,INVESCO IQS ESG GLOBAL UCITS ETF HDG,IQSD:MILANO,ACTIVE ETF,"0,30%",Distributing,EUR,,,,
IE000MUAJIF4,INV EUR CORP SHRT DUR MF ESG UCITS ETF,ECMD:MILANO,ACTIVE ETF,"0,15%",Distributing,EUR,,,,
IE000940RNE6,WISDOMTREE BLOCKCHAIN UCITS ETF USD ACC,WBLK:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Social/Environmental,Blockchain
IE0002MXIF34,FIDELITY CLEAN ENERGY UCITS ETF A,FRNW:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Utilities,CleanEnergy
IE0009MG7KH8,FIDELITY ELEC VEH N FUT TRAN UCITS ETF A,FDRV:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,FutureMobility
IE000BPQIAA3,FIDELITY DIGITAL HEALTH UCITS ETF A,FDHT:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,HealthCare,
IE000M0ZXLY9,FIDELITY CLOUD COMPUTING UCITS ETF A,FCLD:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,CloudTechnology
IE000TLLSP66,FIDELITY METAVERSE UCITS ETF A,FMET:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Metaverse
IE0001JH5CB4,XTRACKERS EUROPE NETZERO PARIS UCITS ETF,XEPA:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Europe,Social/Environmental,ClimateChange
IE0002ZM3JI1,XTRACKERS USA NETZERO PARIS UCITS ETF,XNUS:MILANO,ETF,"0,10%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
IE00074JLU02,XTRACKERS JAPAN NETZERO PARIS UCITS ETF,XNJP:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,Japan,Social/Environmental,ClimateChange
IE000QVYFUT7,XTRACKERS INDIA GOVERNMENT UCITS ETF,XIGB:MILANO,ETF,"0,20%",Accumulating,EUR,Bonds,India,Government,Allmaturities
IE000TB3YTV4,WISDOMTREE GLB AUTOM INNOVAT UCITS ETF A,WCAR:MILANO,ETF,"0,45%",Accumulating,EUR,Equity,World,Automobile,FutureMobility
IE000B9PQW54,VANECK GENOMICS N HEALTHCA INN UCITS ETF,CURE:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,HealthCare,Innovation
IE00BKW9SX35,INVESCO S&P 500 LOW VOLATILITY UCITS ETF,SPLW:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,UnitedStates,LowVolatility/RiskWeighted,
IE0000JVOLK2,FINECO MSCI USD HY SRI CORP UCITS,FAMUSS:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0006XQ3YX3,FINECO MSCI WRD CONS STAPL ESG UCITS ETF,FAMWCS:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,ConsumerStaples,
IE000C87OS21,FINECO MSCI WRD SEMICONDUCTORS UCITS ETF,FAMMWS:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,Technology,Semiconductors
IE000EE3Q489,FINECO MSCI WRD METAL N MINING UCITS ETF,FAMAMW:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,BasicMaterials,
IE000NPK2VI6,FINECO MSCI EUR IG SRI CORP UCITS ETF,FAMSFF:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000O2G7VL0,FINECO MSCI EUR HY SRI CORP UCITS ETF,FAMEUS:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000SACNHU2,FINECO MSCI WRD INFO TECH ESG UCITS ETF,FAMTEL:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,Technology,
IE000VDP6OY8,FINECO MSCI WRD FINAN ESG LEAD UCITS ETF,FAMMWF:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,Financials,
IE000VYO9NT0,FINECO MSCI ACWI IMI CYBER SEC UCITS ETF,FAMMAI:MILANO,ETF,"0,38%",Accumulating,EUR,Equity,World,Technology,Cybersecurity
IE000W6ZFH20,FINECO MSCI EUR IG SRI 1-3 COR UCITS ETF,FAMSF3:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,0-3
IE000WMJVNE9,FINECO MSCI USD IG LQ SRI CORP UCITS ETF,FAMLSS:MILANO,ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0001VXZTV7,VANGUARD ESG EMERG MARK UCITS ETF USD D,V3ML:MILANO,ETF,"0,24%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
IE0008T6IUX0,VANGUARD ESG DEV ASIA PA UCITS ETF USD D,V3PL:MILANO,ETF,"0,17%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
IE000GOJO2A3,VANGUARD ESG DEV ASIAPAC UCITS ETF USD A,V3PA:MILANO,ETF,"0,17%",Distributing,EUR,Equity,AsiaPacific,Social/Environmental,
IE000KPJJWM6,VANGUARD ESG EMERG MARK UCITS ETF USD A,V3MA:MILANO,ETF,"0,24%",Distributing,EUR,Equity,EmergingMarkets,Social/Environmental,
IE00BJLFK515,KRANESHARES MSCI CHINA A 50 UCITS ETF,KA50:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,China,,
IE00BKPT4N29,KRANESHARES MSCI CHINA ESG UCITS ETF,KESG:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,China,Social/Environmental,
IE00BL6K0S82,KRANESHARES MSCI CHINA HEALTH UCITS ETF,KURE:MILANO,ETF,"0,65%",Accumulating,EUR,Equity,China,HealthCare,
IE000FXHG8D6,INVESCO US TREAS 10+ Y UCITS ETF EUR H D,TRUD:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,UnitedStates,Government,10+
IE00BKWD3743,INVESCO US TREASURY 10+ Y UCITS ETF D,TREL:MILANO,ETF,"0,06%",Distributing,EUR,Bonds,UnitedStates,Government,10+
LU2446381555,BNPP ESG EUROZONE BIODIVER PAB UCITS ETF,BIODV:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,Europe,Social/Environmental,
IE000RDRMSD1,ISHARES BLOCKCHAIN TECHNOLOGY UCITS ETF,BLTH:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Technology,Blockchain
IE000LYBU7X5,HSBC MSCI WORLD VALUE ESG UCITS ETF,HWVL:MILANO,ETF,"0,25%",Accumulating,EUR,Equity,World,Value,
LU2504532131,XTRACKERS TIPS US INFLATI LINK UCITS ETF,XTIP:MILANO,ETF,"0,07%",Accumulating,EUR,Bonds,UnitedStates,Inflation-Linked,Allmaturities
LU2504532487,XTRACKERS EUROZ GOV GREEN BOND UCITS ETF,XGEZ:MILANO,ETF,"0,18%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
LU2504537445,XTRACKERS EUROZ GOVER ESG TILT UCITS ETF,XEZB:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,Europe,Government,Allmaturities
IE000F37PGZ3,VANGUARD ESG EUR CORP BOND UCITS ETF D,V3RF:MILANO,ETF,"0,11%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE000JQV8511,VANGUARD ESG USD CORP BOND UCITS ETF A,V3SD:MILANO,ETF,"0,11%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000QADMYA3,VANGUARD ESG EUR CORP BOND UCITS ETF A,V3RE:MILANO,ETF,"0,11%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE000RO1O3N4,VANGUARD ESG USD CORP BOND UCITS ETF D,V3SU:MILANO,ETF,"0,11%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE000EKJRSZ3,VANGUARD ESG USD CORP UCITS ETF EUR H A,V3SE:MILANO,ETF,"0,16%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE00BM8R0J59,GLOBALX NASDAQ100 COVERED CALL UCITS ETF,QYLD:MILANO,STRUCTURED ETF,"0,45%",Accumulating,EUR,Equity,UnitedStates,Technology,AlternativeInvestments
IE000NVVIF88,HSBC MSCI EMERG MKTS VALUE ESG UCITS ETF,HEMV:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,EmergingMarkets,Value,
LU2446383171,BNPP EASY MSCI WRLD ESG MIN TE UCITS ETF,WEMT2:MILANO,ETF,"0,15%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000G3A6RN7,JPM CARBON TRANS CHINA EQUITY UCITS ETF,JCCT:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,China,Social/Environmental,ClimateChange
IE000QMIHY81,HSBC MSCI WORLD UCITS ETF EUR HEDGED A,HWDE:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,World,,
IE000TZT8TI0,XTRACKERS EM MKT NETZERO PARIS UCITS ETF,XEMN:MILANO,ETF,"0,20%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE0007ULOZS8,XTRACKERS S&P 500 ESG UCITS ETF,XZSP:MILANO,ETF,"0,08%",Accumulating,EUR,Equity,UnitedStates,Social/Environmental,
IE0004MFRED4,XTRACKERS S&P500 EQ WEIGHT ESG UCITS ETF,XZEW:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,UnitedStates,EqualWeighted,
IE000RN58M26,ISHARES METAVERSE UCITS ETF,MTAV:MILANO,ETF,"0,50%",Accumulating,EUR,Equity,World,Social/Environmental,Metaverse
IE0006QCIHM0,FIDELITY SUS GL CORP PAR MFA UCITS ETF H,FSME:MILANO,ACTIVE ETF,"0,30%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
IE0006OIQXE9,FIDELITY SUS GLB HY PARIS MFAC UCITS ETF,FGHY:MILANO,ACTIVE ETF,"0,35%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
LU2555926455,OSSIAM SHILLER CAPE GL SEC VAL UCITS ETF,5OGE:MILANO,ETF,"0,65%",Accumulating,EUR,,,,
IE0001J5A2T9,VANECK CIRCULAR ECONOMY UCITS ETF,REUS:MILANO,ETF,"0,40%",Accumulating,EUR,Equity,World,Social/Environmental,CircularEconomy
IE0005TF96I9,VANECK BIONIC ENGINEERING UCITS ETF,CYBO:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,HealthCare,AgeingPopulation,
IE0003IT72N9,AXA ACT BIODIVERSITY EQ UCITS ETF EURH A,ABIE:MILANO,ACTIVE ETF,"0,70%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000E66LX20,AXA ACT CLIMATE EQUITY UCITS ETF EURH A,ACLE:MILANO,ACTIVE ETF,"0,70%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE000QDFFK00,AXA NASDAQ 100 UCITS ETF USD A,ANAU:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,UnitedStates,Technology,
IE000SBHVL31,AXA ACT BIODIVERSITY EQ UCITS ETF USD A,ABIU:MILANO,ACTIVE ETF,"0,70%",Accumulating,EUR,Equity,World,Social/Environmental,
IE000Z8BHG02,AXA ACT CLIMATE EQUITY UCITS ETF USD ACC,ACLU:MILANO,ACTIVE ETF,"0,70%",Accumulating,EUR,Equity,World,Social/Environmental,ClimateChange
IE00036F4K40,XTRACKERS MSCI GL SDG 3 HEALTH UCITS ETF,XDG3:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,HealthCare,
IE0007WJ6B10,XTRACKERS MSCI SDG6 CLEANWATER UCITS ETF,XDG6:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,Water
IE000JZYIUN0,XTRACKERS MSCI SDG7 CLEANENERG UCITS ETF,XDG7:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,CleanEnergy
IE000PSF3A70,XTRACKERS MSCI GLOBAL SDGS UCITS ETF,XDGI:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,
IE0006GUEKQ7,INVESTLINX CAPITA APPRECIATION UCITS ETF,LINXC:MILANO,ACTIVE ETF,"0,85%",Accumulating,EUR,,,,
IE000PPEL1I4,INVESTLINX BALANCED INCOME UCITS ETF,LINXB:MILANO,ACTIVE ETF,"0,85%",Accumulating,EUR,,,,
IE0005E47AH7,XTRACKERS MSCI SDG9 INN INFRAS UCITS ETF,SDG9:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Infrastructure,Robotics&Automation
IE000V0GDVU7,XTRACKERS MSCI SDG11 SUST CIT UCITS ETF,XG11:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Infrastructure,
IE000Y6ZXZ48,XTRACKERS MSCI SDG12 CIRC ECON UCITS ETF,XG12:MILANO,ETF,"0,35%",Accumulating,EUR,Equity,World,Social/Environmental,CircularEconomy
IE000ZWSN3F7,IVZ GLOBAL HY CORP BOND ESG UCITS ETF,GBHY:MILANO,ETF,"0,30%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE0005FKEK99,JPM GREEN SOCIAL SUST BOND UCITS ETF A,JGRN:MILANO,ACTIVE ETF,"0,32%",Accumulating,EUR,,,,
IE000FBG59J1,JPM GREEN SOC SUST BOND UCITS ETF EURH,JEGN:MILANO,ACTIVE ETF,"0,32%",Accumulating,EUR,,,,
LU2572256829,AMUNDI BUND DAILY -1X INVERS UCITS ETF D,BUND1S:MILANO,STRUCTURED ETF,"0,20%",Distributing,EUR,Bonds,Germany,Government,7-10
LU2533810789,BNPP JPM ESG EMU GOV IG 1-3Y UCITS ETF D,GEU3D:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,Europe,Government,0-3
LU2533810862,BNPP JPM ESG EMU GOV IG 1-3Y UCITS ETF A,GEU3C:MILANO,ETF,"0,12%",Accumulating,EUR,Bonds,Europe,Government,0-3
LU2533812728,BNPP € AGG BOND SRI FOSSFREE UCITS ETF D,BSRID:MILANO,ETF,"0,12%",Distributing,EUR,Bonds,World,Aggregate,Allmaturities
LU2533812991,BNPP € AGG BOND SRI FOSSFREE UCITS ETF A,BSRIC:MILANO,ETF,"0,12%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
IE000QLV3SY5,FRANKLIN MSCI EMERG MKTS PARIS UCITS ETF,FREP:MILANO,ETF,"0,18%",Accumulating,EUR,Equity,EmergingMarkets,Social/Environmental,ClimateChange
IE0006KNOFD1,FIDELITY SUST GL HY PARIS MF UCITS ETF H,FFGE:MILANO,ACTIVE ETF,"0,40%",Distributing,EUR,Bonds,World,Corporate,Allmaturities
IE000EPX8KB7,GLOBAL X S&P500 QUART TAIL HDG UCITS ETF,SPQH:MILANO,STRUCTURED ETF,"0,01%",Accumulating,EUR,,,,
IE000IF0HTJ9,FIDELITY GLOBAL GOV CLIMATE UCITS ETF A,FGGB:MILANO,ETF,"0,20%",Distributing,EUR,,,,
IE000LSRKCB4,GLOBAL X S&P500 QUARTER BUFFER UCITS ETF,SPQB:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,,,,
IE0007M3MLF3,WISDOMTREE GLB QUAL DIV GROW UCITS ETF H,GGRE:MILANO,ETF,"0,43%",Accumulating,EUR,Equity,World,Fundamental/Quality,
IE00BLF7VX27,SPDR BBG SASB US CORP ESG UCITS ETF A,USCO:MILANO,ETF,"0,15%",Accumulating,EUR,Bonds,World,Corporate,Allmaturities
LU2573967036,Amundi MSCI Em Mar II UCITS ETF Acc,LEMA:MILANO,ETF,"0,14%",Accumulating,EUR,Equity,EmergingMarkets,,
LU2573966905,Amundi MSCI Em Mar II UCITS ETF Dist,E127:MILANO,ETF,"0,14%",Distributing,EUR,Equity,EmergingMarkets,,
IE000K6PPGX7,Sprott Energy Transition Materials UCITS,SETM:MILANO,ETF,"0,75%",Accumulating,EUR,Equity,World,BasicMaterials,
IE000APK27S2,iShares Glb Agg Bond ESG UCITS ETF HD A,AEGE:MILANO,ETF,"0,10%",Accumulating,EUR,Bonds,World,Aggregate,Allmaturities
